"ID","city","PeriodEnd","year","Units_TaxInd","Units_TaxedFam","Units_NotTaxInd","Units_NotTaxedFam","ind.SS","ind.AS","family.SS","family.AS","IncomePerHousehold","MaleProportion","AsianProportion","HispanicProportion","BlackProportion"
"297",5,"Border Counties","11/06/2016",2016,9215.51848710715,27712.9869020676,10650,27111.1,8.79523383213487,9.92356023900515,5.28919130014878,2.28619442553633,0.129509409972532,0.46583188275591,0.0863198382840137,0.0244258520972542,-0.000755236116570274
"298",5,"Border Counties","12/04/2016",2016,7468.98573943295,28160.8976895566,10969,28765.68,8.79523383213487,9.92356023900515,5.28919130014878,2.28619442553633,0.129509409972532,0.46583188275591,0.0863198382840137,0.0244258520972542,-0.000755236116570274
"299",5,"Border Counties","01/01/2017",2016,7405.77852298329,30074.5949245046,11413,28739.88,8.79523383213487,9.92356023900515,5.28919130014878,2.28619442553633,0.129509409972532,0.46583188275591,0.0863198382840137,0.0244258520972542,-0.000755236116570274
"300",5,"Border Counties","01/29/2017",2017,9468.93978520009,30299.8216053914,11009,29675.5,8.79523383213487,9.92356023900515,5.28919130014878,2.28619442553633,0.129509409972532,0.46583188275591,0.0863198382840137,0.0244258520972542,-0.000755236116570274
"301",5,"Border Counties","02/26/2017",2017,9031.23966250517,34168.8346239689,10724,27599.91,8.79523383213487,9.92356023900515,5.28919130014878,2.28619442553633,0.129509409972532,0.46583188275591,0.0863198382840137,0.0244258520972542,-0.000755236116570274
"302",5,"Border Counties","03/26/2017",2017,10420.4338812237,37567.3978059002,10863,30637,8.79523383213487,9.92356023900515,5.28919130014878,2.28619442553633,0.129509409972532,0.46583188275591,0.0863198382840137,0.0244258520972542,-0.000755236116570274
"303",5,"Border Counties","04/23/2017",2017,11392.0696238407,39743.274028691,12396,28388,8.79523383213487,9.92356023900515,5.28919130014878,2.28619442553633,0.129509409972532,0.46583188275591,0.0863198382840137,0.0244258520972542,-0.000755236116570274
"304",5,"Border Counties","05/21/2017",2017,12843.9769853083,33185.7790259839,11866,28136.51,8.79523383213487,9.92356023900515,5.28919130014878,2.28619442553633,0.129509409972532,0.46583188275591,0.0863198382840137,0.0244258520972542,-0.000755236116570274
"305",5,"Border Counties","06/18/2017",2017,12860.0600033865,45068.7196036885,11468,27905.14,8.79523383213487,9.92356023900515,5.28919130014878,2.28619442553633,0.129509409972532,0.46583188275591,0.0863198382840137,0.0244258520972542,-0.000755236116570274
"306",5,"Border Counties","07/16/2017",2017,12862.1500264989,47152.3418358022,11991.5,27136.78,8.79523383213487,9.92356023900515,5.28919130014878,2.28619442553633,0.129509409972532,0.46583188275591,0.0863198382840137,0.0244258520972542,-0.000755236116570274
"307",5,"Border Counties","08/13/2017",2017,14465.4660928343,38320.4792743154,12208,28686.93,8.79523383213487,9.92356023900515,5.28919130014878,2.28619442553633,0.129509409972532,0.46583188275591,0.0863198382840137,0.0244258520972542,-0.000755236116570274
"308",5,"Border Counties","09/10/2017",2017,13732.5777270192,39343.6924737974,10891,29695.85,8.79523383213487,9.92356023900515,5.28919130014878,2.28619442553633,0.129509409972532,0.46583188275591,0.0863198382840137,0.0244258520972542,-0.000755236116570274
"309",5,"Border Counties","10/08/2017",2017,13231.984209434,39346.0204356375,11579,30314.5,8.79523383213487,9.92356023900515,5.28919130014878,2.28619442553633,0.129509409972532,0.46583188275591,0.0863198382840137,0.0244258520972542,-0.000755236116570274
"310",5,"Border Counties","11/05/2017",2017,9951.17589399468,40036.8642911399,12564,31046.09,8.79523383213487,9.92356023900515,5.28919130014878,2.28619442553633,0.129509409972532,0.46583188275591,0.0863198382840137,0.0244258520972542,-0.000755236116570274
"311",5,"Border Counties","12/03/2017",2017,8169.3556867371,40257.1375760207,12059.34,30935.77,8.79523383213487,9.92356023900515,5.28919130014878,2.28619442553633,0.129509409972532,0.46583188275591,0.0863198382840137,0.0244258520972542,-0.000755236116570274
"312",5,"Border Counties","12/31/2017",2017,8156.14626923093,47562.44837129,12573.17,32386.89,8.79523383213487,9.92356023900515,5.28919130014878,2.28619442553633,0.129509409972532,0.46583188275591,0.0863198382840137,0.0244258520972542,-0.000755236116570274
"313",6,"Border Counties","01/31/2016",2016,8197.19744012334,25365.0497305509,6164,24240,6.76391677023634,6.88964783829355,4.96693978817114,1.88344697840478,0.197099510603589,0.493106369868289,0.0672795193714858,0.0311561272433182,2.69583301240051e-05
"314",6,"Border Counties","02/28/2016",2016,11197.9665840275,26630.3771806714,6091,23334,6.76391677023634,6.88964783829355,4.96693978817114,1.88344697840478,0.197099510603589,0.493106369868289,0.0672795193714858,0.0311561272433182,2.69583301240051e-05
"315",6,"Border Counties","03/27/2016",2016,10189.2321105505,29129.2331999913,6235,24347,6.76391677023634,6.88964783829355,4.96693978817114,1.88344697840478,0.197099510603589,0.493106369868289,0.0672795193714858,0.0311561272433182,2.69583301240051e-05
"316",6,"Border Counties","04/24/2016",2016,11610.944414061,26480.031743791,6871,23183,6.76391677023634,6.88964783829355,4.96693978817114,1.88344697840478,0.197099510603589,0.493106369868289,0.0672795193714858,0.0311561272433182,2.69583301240051e-05
"317",6,"Border Counties","05/22/2016",2016,13174.3007762511,31143.6552229214,8148,23226,6.76391677023634,6.88964783829355,4.96693978817114,1.88344697840478,0.197099510603589,0.493106369868289,0.0672795193714858,0.0311561272433182,2.69583301240051e-05
"318",6,"Border Counties","06/19/2016",2016,14961.2361730023,32026.5899645755,6652,23071,6.76391677023634,6.88964783829355,4.96693978817114,1.88344697840478,0.197099510603589,0.493106369868289,0.0672795193714858,0.0311561272433182,2.69583301240051e-05
"319",6,"Border Counties","07/17/2016",2016,14940.8262175844,33736.3320799353,6720,22931.86,6.76391677023634,6.88964783829355,4.96693978817114,1.88344697840478,0.197099510603589,0.493106369868289,0.0672795193714858,0.0311561272433182,2.69583301240051e-05
"320",6,"Border Counties","08/14/2016",2016,16131.7814288464,28748.5403309596,6673,23138.84,6.76391677023634,6.88964783829355,4.96693978817114,1.88344697840478,0.197099510603589,0.493106369868289,0.0672795193714858,0.0311561272433182,2.69583301240051e-05
"321",6,"Border Counties","09/11/2016",2016,12749.0298825276,30883.42347633,7274,22651.75,6.76391677023634,6.88964783829355,4.96693978817114,1.88344697840478,0.197099510603589,0.493106369868289,0.0672795193714858,0.0311561272433182,2.69583301240051e-05
"322",6,"Border Counties","10/09/2016",2016,11668.5688842272,26234.6006243047,7146,22955.16,6.76391677023634,6.88964783829355,4.96693978817114,1.88344697840478,0.197099510603589,0.493106369868289,0.0672795193714858,0.0311561272433182,2.69583301240051e-05
"323",6,"Border Counties","11/06/2016",2016,9874.92203827427,28758.3964675473,6487,24164.81,6.76391677023634,6.88964783829355,4.96693978817114,1.88344697840478,0.197099510603589,0.493106369868289,0.0672795193714858,0.0311561272433182,2.69583301240051e-05
"324",6,"Border Counties","12/04/2016",2016,7565.7491923836,29009.2334815843,6988,23775.55,6.76391677023634,6.88964783829355,4.96693978817114,1.88344697840478,0.197099510603589,0.493106369868289,0.0672795193714858,0.0311561272433182,2.69583301240051e-05
"325",6,"Border Counties","01/01/2017",2016,7087.03903795885,31936.6941101607,7233,23899.01,6.76391677023634,6.88964783829355,4.96693978817114,1.88344697840478,0.197099510603589,0.493106369868289,0.0672795193714858,0.0311561272433182,2.69583301240051e-05
"326",6,"Border Counties","01/29/2017",2017,10021.9288838597,31253.7287883338,7241,24926.4,6.76391677023634,6.88964783829355,4.96693978817114,1.88344697840478,0.197099510603589,0.493106369868289,0.0672795193714858,0.0311561272433182,2.69583301240051e-05
"327",6,"Border Counties","02/26/2017",2017,9575.55330886853,35241.9410140393,6635,23509,6.76391677023634,6.88964783829355,4.96693978817114,1.88344697840478,0.197099510603589,0.493106369868289,0.0672795193714858,0.0311561272433182,2.69583301240051e-05
"328",6,"Border Counties","03/26/2017",2017,11913.0866686247,36021.7675915782,6601,26044,6.76391677023634,6.88964783829355,4.96693978817114,1.88344697840478,0.197099510603589,0.493106369868289,0.0672795193714858,0.0311561272433182,2.69583301240051e-05
"329",6,"Border Counties","04/23/2017",2017,13489.6056746181,38691.2791039801,7008,23871,6.76391677023634,6.88964783829355,4.96693978817114,1.88344697840478,0.197099510603589,0.493106369868289,0.0672795193714858,0.0311561272433182,2.69583301240051e-05
"330",6,"Border Counties","05/21/2017",2017,15566.6128876187,32624.023101693,7049,22913.76,6.76391677023634,6.88964783829355,4.96693978817114,1.88344697840478,0.197099510603589,0.493106369868289,0.0672795193714858,0.0311561272433182,2.69583301240051e-05
"331",6,"Border Counties","06/18/2017",2017,13919.3750346003,42038.9761783765,7261.83,23044.23,6.76391677023634,6.88964783829355,4.96693978817114,1.88344697840478,0.197099510603589,0.493106369868289,0.0672795193714858,0.0311561272433182,2.69583301240051e-05
"332",6,"Border Counties","07/16/2017",2017,14063.7839014364,44335.1333080909,7176.66,22896.76,6.76391677023634,6.88964783829355,4.96693978817114,1.88344697840478,0.197099510603589,0.493106369868289,0.0672795193714858,0.0311561272433182,2.69583301240051e-05
"333",6,"Border Counties","08/13/2017",2017,16266.0791449588,38646.60094983,7325,24113.32,6.76391677023634,6.88964783829355,4.96693978817114,1.88344697840478,0.197099510603589,0.493106369868289,0.0672795193714858,0.0311561272433182,2.69583301240051e-05
"334",6,"Border Counties","09/10/2017",2017,14046.5791947827,38702.4151539324,7242.09,25437.47,6.76391677023634,6.88964783829355,4.96693978817114,1.88344697840478,0.197099510603589,0.493106369868289,0.0672795193714858,0.0311561272433182,2.69583301240051e-05
"335",6,"Border Counties","10/08/2017",2017,14326.9362635711,36584.2612590211,7138.51,26217.84,6.76391677023634,6.88964783829355,4.96693978817114,1.88344697840478,0.197099510603589,0.493106369868289,0.0672795193714858,0.0311561272433182,2.69583301240051e-05
"336",6,"Border Counties","11/05/2017",2017,9330.8351340827,37708.4865796777,7709.34,26695.43,6.76391677023634,6.88964783829355,4.96693978817114,1.88344697840478,0.197099510603589,0.493106369868289,0.0672795193714858,0.0311561272433182,2.69583301240051e-05
"337",6,"Border Counties","12/03/2017",2017,7365.28956171844,39126.8507944327,7523.67,26005.51,6.76391677023634,6.88964783829355,4.96693978817114,1.88344697840478,0.197099510603589,0.493106369868289,0.0672795193714858,0.0311561272433182,2.69583301240051e-05
"338",6,"Border Counties","12/31/2017",2017,7974.81997031009,46861.7807688621,7935,27282.38,6.76391677023634,6.88964783829355,4.96693978817114,1.88344697840478,0.197099510603589,0.493106369868289,0.0672795193714858,0.0311561272433182,2.69583301240051e-05
"339",7,"Philadelphia","01/31/2016",2016,6690.86486378513,25459.4510880722,5914,26032,8.47249390349184,6.46409392966175,4.78049218821145,3.9466799743982,0.368897473285599,0.468937272261872,0.161478302767489,0.0527900743819074,0.0152573252627458
"340",7,"Philadelphia","02/28/2016",2016,8356.1458794575,26296.8219070829,5932,24992,8.47249390349184,6.46409392966175,4.78049218821145,3.9466799743982,0.368897473285599,0.468937272261872,0.161478302767489,0.0527900743819074,0.0152573252627458
"341",7,"Philadelphia","03/27/2016",2016,7434.52951228103,29561.6662340125,6545,26993.1,8.47249390349184,6.46409392966175,4.78049218821145,3.9466799743982,0.368897473285599,0.468937272261872,0.161478302767489,0.0527900743819074,0.0152573252627458
"342",7,"Philadelphia","04/24/2016",2016,8844.4796289744,26359.2373012917,6562,26220.75,8.47249390349184,6.46409392966175,4.78049218821145,3.9466799743982,0.368897473285599,0.468937272261872,0.161478302767489,0.0527900743819074,0.0152573252627458
"343",7,"Philadelphia","05/22/2016",2016,10623.5653755384,30365.0354049195,7960,26103,8.47249390349184,6.46409392966175,4.78049218821145,3.9466799743982,0.368897473285599,0.468937272261872,0.161478302767489,0.0527900743819074,0.0152573252627458
"344",7,"Philadelphia","06/19/2016",2016,12461.3523056528,32421.6031612044,6955,26064,8.47249390349184,6.46409392966175,4.78049218821145,3.9466799743982,0.368897473285599,0.468937272261872,0.161478302767489,0.0527900743819074,0.0152573252627458
"345",7,"Philadelphia","07/17/2016",2016,12950.1538524603,33353.1225244927,6757,25806.69,8.47249390349184,6.46409392966175,4.78049218821145,3.9466799743982,0.368897473285599,0.468937272261872,0.161478302767489,0.0527900743819074,0.0152573252627458
"346",7,"Philadelphia","08/14/2016",2016,14399.2364870205,28312.999808205,7410,25857.93,8.47249390349184,6.46409392966175,4.78049218821145,3.9466799743982,0.368897473285599,0.468937272261872,0.161478302767489,0.0527900743819074,0.0152573252627458
"347",7,"Philadelphia","09/11/2016",2016,11125.3700962287,29884.2264171016,7350,25541.75,8.47249390349184,6.46409392966175,4.78049218821145,3.9466799743982,0.368897473285599,0.468937272261872,0.161478302767489,0.0527900743819074,0.0152573252627458
"348",7,"Philadelphia","10/09/2016",2016,10070.677703641,24810.9544301632,7003,25069.5,8.47249390349184,6.46409392966175,4.78049218821145,3.9466799743982,0.368897473285599,0.468937272261872,0.161478302767489,0.0527900743819074,0.0152573252627458
"349",7,"Philadelphia","11/06/2016",2016,8275.15583231899,27714.8855789737,7021,24153.18,8.47249390349184,6.46409392966175,4.78049218821145,3.9466799743982,0.368897473285599,0.468937272261872,0.161478302767489,0.0527900743819074,0.0152573252627458
"350",7,"Philadelphia","12/04/2016",2016,5980.8836872252,27877.2626067164,6978,25078,8.47249390349184,6.46409392966175,4.78049218821145,3.9466799743982,0.368897473285599,0.468937272261872,0.161478302767489,0.0527900743819074,0.0152573252627458
"351",7,"Philadelphia","01/01/2017",2016,5814.63725581716,29948.0579969393,6737,24331,8.47249390349184,6.46409392966175,4.78049218821145,3.9466799743982,0.368897473285599,0.468937272261872,0.161478302767489,0.0527900743819074,0.0152573252627458
"352",7,"Philadelphia","01/29/2017",2017,4051.16203168509,10449.869387535,6439,24313,8.47249390349184,6.46409392966175,4.78049218821145,3.9466799743982,0.368897473285599,0.468937272261872,0.161478302767489,0.0527900743819074,0.0152573252627458
"353",7,"Philadelphia","02/26/2017",2017,3941.2170041247,9729.62069955668,5838,22300,8.47249390349184,6.46409392966175,4.78049218821145,3.9466799743982,0.368897473285599,0.468937272261872,0.161478302767489,0.0527900743819074,0.0152573252627458
"354",7,"Philadelphia","03/26/2017",2017,4089.4694128357,10372.0126380887,6195,24127,8.47249390349184,6.46409392966175,4.78049218821145,3.9466799743982,0.368897473285599,0.468937272261872,0.161478302767489,0.0527900743819074,0.0152573252627458
"355",7,"Philadelphia","04/23/2017",2017,5412.69145463221,10891.08004835,6123,22948,8.47249390349184,6.46409392966175,4.78049218821145,3.9466799743982,0.368897473285599,0.468937272261872,0.161478302767489,0.0527900743819074,0.0152573252627458
"356",7,"Philadelphia","05/21/2017",2017,5615.84592923409,9344.38087987949,6290,22613.26,8.47249390349184,6.46409392966175,4.78049218821145,3.9466799743982,0.368897473285599,0.468937272261872,0.161478302767489,0.0527900743819074,0.0152573252627458
"357",7,"Philadelphia","06/18/2017",2017,5257.69263167097,10516.7219573179,6497,22079.17,8.47249390349184,6.46409392966175,4.78049218821145,3.9466799743982,0.368897473285599,0.468937272261872,0.161478302767489,0.0527900743819074,0.0152573252627458
"358",7,"Philadelphia","07/16/2017",2017,5235.94495578994,10198.1122192454,6601,21473.18,8.47249390349184,6.46409392966175,4.78049218821145,3.9466799743982,0.368897473285599,0.468937272261872,0.161478302767489,0.0527900743819074,0.0152573252627458
"359",7,"Philadelphia","08/13/2017",2017,5180.95734138195,9905.42198928654,6519,22599.89,8.47249390349184,6.46409392966175,4.78049218821145,3.9466799743982,0.368897473285599,0.468937272261872,0.161478302767489,0.0527900743819074,0.0152573252627458
"360",7,"Philadelphia","09/10/2017",2017,5471.82650022666,9378.73121815985,5790,23331.52,8.47249390349184,6.46409392966175,4.78049218821145,3.9466799743982,0.368897473285599,0.468937272261872,0.161478302767489,0.0527900743819074,0.0152573252627458
"361",7,"Philadelphia","10/08/2017",2017,4567.31368557836,9525.36743204277,5744,23805.5,8.47249390349184,6.46409392966175,4.78049218821145,3.9466799743982,0.368897473285599,0.468937272261872,0.161478302767489,0.0527900743819074,0.0152573252627458
"362",7,"Philadelphia","11/05/2017",2017,3993.53541982398,9007.00603397028,6255.5,23665.29,8.47249390349184,6.46409392966175,4.78049218821145,3.9466799743982,0.368897473285599,0.468937272261872,0.161478302767489,0.0527900743819074,0.0152573252627458
